169.254.150.167, 2015-07-31 15:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.534455
169.254.150.167, 2015-07-31 15:32:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.808934
169.254.150.167, 2015-07-31 15:32:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 2.167802
169.254.150.167, 2015-07-31 15:32:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.854159
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/default/index, HTTP/1.1, 200, 7.966816
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.006539
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.036125
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.006346
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.084446
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 200, 0.042790
169.254.150.167, 2015-07-31 15:32:14, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.141007
169.254.150.167, 2015-07-31 15:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.014405
169.254.150.167, 2015-07-31 15:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.733099
169.254.150.167, 2015-07-31 15:33:42, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 39.396121
169.254.150.167, 2015-07-31 15:34:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.731822
169.254.150.167, 2015-07-31 15:34:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 38.212374
169.254.150.167, 2015-07-31 15:35:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.730468
169.254.150.167, 2015-07-31 15:35:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 38.498687
169.254.150.167, 2015-07-31 15:36:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.732443
169.254.150.167, 2015-07-31 15:36:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 38.497610
169.254.150.167, 2015-07-31 15:37:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.713462
169.254.150.167, 2015-07-31 15:37:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.912330
169.254.150.167, 2015-07-31 15:38:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.752214
169.254.150.167, 2015-07-31 15:38:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.062386
169.254.150.167, 2015-07-31 15:39:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.709297
169.254.150.167, 2015-07-31 15:39:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.903283
169.254.150.167, 2015-07-31 15:40:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.748875
169.254.150.167, 2015-07-31 15:40:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.003734
169.254.150.167, 2015-07-31 15:41:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.749719
169.254.150.167, 2015-07-31 15:41:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.968057
169.254.150.167, 2015-07-31 15:42:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.723083
169.254.150.167, 2015-07-31 15:42:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.118523
169.254.150.167, 2015-07-31 15:42:31, POST, /admin/default/edit/myapp/modules/temp_humi_co2.py, HTTP/1.1, 200, 1.379971
169.254.150.167, 2015-07-31 15:43:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.747079
169.254.150.167, 2015-07-31 15:43:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.034273
169.254.150.167, 2015-07-31 15:43:48, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 1.255137
169.254.150.167, 2015-07-31 15:43:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.302308
169.254.150.167, 2015-07-31 15:44:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.749032
169.254.150.167, 2015-07-31 15:44:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.034104
169.254.150.167, 2015-07-31 15:44:27, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.819531
169.254.150.167, 2015-07-31 15:45:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.757927
169.254.150.167, 2015-07-31 15:45:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.928591
169.254.150.167, 2015-07-31 15:46:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.733593
169.254.150.167, 2015-07-31 15:46:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.966088
169.254.150.167, 2015-07-31 15:47:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.810687
169.254.150.167, 2015-07-31 15:47:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.020393
169.254.150.167, 2015-07-31 15:48:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.763460
169.254.150.167, 2015-07-31 15:48:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.082442
169.254.150.167, 2015-07-31 15:49:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.795146
169.254.150.167, 2015-07-31 15:49:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.994126
169.254.150.167, 2015-07-31 15:49:25, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.826394
169.254.150.167, 2015-07-31 15:49:39, GET, /admin/default/edit/myapp/views/default/project_temp_humi_co2.html, HTTP/1.1, 200, 1.066586
169.254.150.167, 2015-07-31 15:49:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.308054
169.254.150.167, 2015-07-31 15:49:54, POST, /admin/default/edit/myapp/views/default/project_temp_humi_co2.html, HTTP/1.1, 200, 0.750282
169.254.150.167, 2015-07-31 15:50:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.830294
169.254.150.167, 2015-07-31 15:50:24, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.831833
169.254.150.167, 2015-07-31 15:50:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.303056
169.254.150.167, 2015-07-31 15:50:42, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 39.373570
169.254.150.167, 2015-07-31 15:50:56, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.564570
169.254.150.167, 2015-07-31 15:51:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.723766
169.254.150.167, 2015-07-31 15:51:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 4.914803
169.254.150.167, 2015-07-31 15:51:16, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.577836
169.254.150.167, 2015-07-31 15:52:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.108040
169.254.150.167, 2015-07-31 15:52:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.362703
169.254.150.167, 2015-07-31 15:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.258513
169.254.150.167, 2015-07-31 15:53:27, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.735474
169.254.150.167, 2015-07-31 15:53:42, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 39.833965
169.254.150.167, 2015-07-31 15:53:50, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.562027
169.254.150.167, 2015-07-31 15:54:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.106152
169.254.150.167, 2015-07-31 15:54:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 39.006741
169.254.150.167, 2015-07-31 15:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.099521
169.254.150.167, 2015-07-31 15:55:39, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.760434
169.254.150.167, 2015-07-31 15:55:44, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 41.629816
169.254.150.167, 2015-07-31 15:55:45, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.815963
169.254.150.167, 2015-07-31 15:56:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.070077
169.254.150.167, 2015-07-31 15:56:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.331733
169.254.150.167, 2015-07-31 15:56:12, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.814730
169.254.150.167, 2015-07-31 15:57:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.078700
169.254.150.167, 2015-07-31 15:57:06, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 1.257244
169.254.150.167, 2015-07-31 15:57:09, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 6.205190
169.254.150.167, 2015-07-31 15:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.047884
169.254.150.167, 2015-07-31 15:58:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.369445
169.254.150.167, 2015-07-31 15:59:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.051973
169.254.150.167, 2015-07-31 15:59:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.294381
169.254.150.167, 2015-07-31 16:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.188795
169.254.150.167, 2015-07-31 16:00:42, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 39.949751
169.254.150.167, 2015-07-31 16:01:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.101040
169.254.150.167, 2015-07-31 16:01:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.558984
169.254.150.167, 2015-07-31 16:02:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.073047
169.254.150.167, 2015-07-31 16:02:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.400592
169.254.150.167, 2015-07-31 16:03:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.050197
169.254.150.167, 2015-07-31 16:03:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.323915
169.254.150.167, 2015-07-31 16:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.090218
169.254.150.167, 2015-07-31 16:04:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.328436
169.254.150.167, 2015-07-31 16:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.074703
169.254.150.167, 2015-07-31 16:05:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.557902
169.254.150.167, 2015-07-31 16:05:20, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.810760
169.254.150.167, 2015-07-31 16:06:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.071164
169.254.150.167, 2015-07-31 16:06:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.721259
169.254.150.167, 2015-07-31 16:07:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.070631
169.254.150.167, 2015-07-31 16:07:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.337347
169.254.150.167, 2015-07-31 16:08:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.107328
169.254.150.167, 2015-07-31 16:08:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.292624
169.254.150.167, 2015-07-31 16:09:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.101722
169.254.150.167, 2015-07-31 16:09:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.201567
169.254.150.167, 2015-07-31 16:10:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.097565
169.254.150.167, 2015-07-31 16:10:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.084447
169.254.150.167, 2015-07-31 16:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.094908
169.254.150.167, 2015-07-31 16:11:08, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.301831
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/default/design/myapp, HTTP/1.1, 200, 8.985799
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 304, 0.030877
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 304, 0.025948
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.031764
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.038228
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.043325
169.254.150.167, 2015-07-31 16:11:51, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.034362
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.034091
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 304, 0.033640
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 304, 0.038298
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.032321
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.026049
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.036138
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.035893
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/images/search.png, HTTP/1.1, 304, 0.045248
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/images/delete_icon.png, HTTP/1.1, 304, 0.036820
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/images/test_icon.png, HTTP/1.1, 304, 0.040789
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.051296
169.254.150.167, 2015-07-31 16:11:52, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 304, 0.027927
169.254.150.167, 2015-07-31 16:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.030647
169.254.150.167, 2015-07-31 16:12:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.080949
169.254.150.167, 2015-07-31 16:12:10, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.665432
169.254.150.167, 2015-07-31 16:12:17, GET, /admin/default/peek/myapp/views/default/project_temp_humi_co2.html, HTTP/1.1, 200, 1.322515
169.254.150.167, 2015-07-31 16:12:17, GET, /favicon.ico, HTTP/1.1, 400, 0.013748
169.254.150.167, 2015-07-31 16:13:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.076349
169.254.150.167, 2015-07-31 16:13:09, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.377978
169.254.150.167, 2015-07-31 16:14:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.126617
169.254.150.167, 2015-07-31 16:14:10, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 6.418487
169.254.150.167, 2015-07-31 16:14:10, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 1.203575
169.254.150.167, 2015-07-31 16:15:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.089144
169.254.150.167, 2015-07-31 16:15:09, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.366271
169.254.150.167, 2015-07-31 16:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.058493
169.254.150.167, 2015-07-31 16:16:09, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.349828
169.254.150.167, 2015-07-31 16:17:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.173863
169.254.150.167, 2015-07-31 16:17:10, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.487723
169.254.150.167, 2015-07-31 16:18:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.100312
169.254.150.167, 2015-07-31 16:18:11, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.406809
169.254.150.167, 2015-07-31 16:19:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.119663
169.254.150.167, 2015-07-31 16:19:12, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.402249
169.254.150.167, 2015-07-31 16:20:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.153880
169.254.150.167, 2015-07-31 16:20:14, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.842105
169.254.150.167, 2015-07-31 16:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.098849
169.254.150.167, 2015-07-31 16:21:14, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.355262
169.254.150.167, 2015-07-31 16:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.050172
169.254.150.167, 2015-07-31 16:22:14, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.331067
169.254.150.167, 2015-07-31 16:23:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.077906
169.254.150.167, 2015-07-31 16:23:15, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.318338
169.254.150.167, 2015-07-31 16:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.065209
169.254.150.167, 2015-07-31 16:24:17, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.659161
169.254.150.167, 2015-07-31 16:25:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.116606
169.254.150.167, 2015-07-31 16:25:17, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.459741
169.254.150.167, 2015-07-31 16:26:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.059623
169.254.150.167, 2015-07-31 16:26:18, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.357106
169.254.150.167, 2015-07-31 16:27:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.067012
169.254.150.167, 2015-07-31 16:27:18, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.414259
169.254.150.167, 2015-07-31 16:28:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.016334
169.254.150.167, 2015-07-31 16:28:18, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.296787
169.254.150.167, 2015-07-31 16:29:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.098827
169.254.150.167, 2015-07-31 16:29:19, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.367136
169.254.150.167, 2015-07-31 16:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.149027
169.254.150.167, 2015-07-31 16:30:21, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.848395
169.254.150.167, 2015-07-31 16:31:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.090740
169.254.150.167, 2015-07-31 16:31:20, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.372855
169.254.150.167, 2015-07-31 16:32:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.098649
169.254.150.167, 2015-07-31 16:32:20, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.368095
169.254.150.167, 2015-07-31 16:32:41, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.809863
169.254.150.167, 2015-07-31 16:32:58, POST, /admin/default/edit/myapp/modules/temp_humi_co2.py, HTTP/1.1, 200, 0.818023
169.254.150.167, 2015-07-31 16:33:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.183309
169.254.150.167, 2015-07-31 16:33:21, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.554885
169.254.150.167, 2015-07-31 16:34:07, GET, /admin/default/design/myapp, HTTP/1.1, 200, 9.234606
169.254.150.167, 2015-07-31 16:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.033842
169.254.150.167, 2015-07-31 16:34:08, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 6.785771
169.254.150.167, 2015-07-31 16:34:10, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.914235
169.254.150.167, 2015-07-31 16:34:12, GET, /admin/default/resolve/myapp/controllers/default.py, HTTP/1.1, 200, 2.755186
169.254.150.167, 2015-07-31 16:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.013732
169.254.150.167, 2015-07-31 16:34:20, GET, /admin/default/edit/myapp/modules/temp_humi_co2.py, HTTP/1.1, 200, 1.752962
169.254.150.167, 2015-07-31 16:34:23, GET, /admin/default/edit/myapp/modules/temp_humi_co2.py, HTTP/1.1, 200, 1.984433
169.254.150.167, 2015-07-31 16:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.555193
169.254.150.167, 2015-07-31 16:34:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.571764
169.254.150.167, 2015-07-31 16:34:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 4.522282
169.254.150.167, 2015-07-31 16:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 5.076935
169.254.150.167, 2015-07-31 16:34:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 4.452186
169.254.150.167, 2015-07-31 16:34:31, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 8.467890
169.254.150.167, 2015-07-31 16:34:34, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 1.212711
169.254.150.167, 2015-07-31 16:34:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.302201
169.254.150.167, 2015-07-31 16:34:36, GET, /admin/default/edit/myapp/views/default/project_temp_humi_co2.html, HTTP/1.1, 200, 1.052895
169.254.150.167, 2015-07-31 16:34:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.302329
169.254.150.167, 2015-07-31 16:34:45, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.842182
169.254.150.167, 2015-07-31 16:35:00, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.822799
169.254.150.167, 2015-07-31 16:35:08, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.801847
169.254.150.167, 2015-07-31 16:35:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.139890
169.254.150.167, 2015-07-31 16:35:27, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.330200
169.254.150.167, 2015-07-31 16:36:10, GET, /myapp/default/project_temp_humi_co2, HTTP/1.1, 500, 6.536498
169.254.150.167, 2015-07-31 16:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.017672
169.254.150.167, 2015-07-31 16:36:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.118321
169.254.150.167, 2015-07-31 16:36:26, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 1.263845
169.254.150.167, 2015-07-31 16:36:27, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 5.995841
169.254.150.167, 2015-07-31 16:36:29, GET, /myapp/default/project_temp_humi_co2, HTTP/1.1, 200, 1.668130
169.254.150.167, 2015-07-31 16:36:29, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.065743
169.254.150.167, 2015-07-31 16:36:29, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.069605
169.254.150.167, 2015-07-31 16:36:29, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 200, 0.057694
169.254.150.167, 2015-07-31 16:36:30, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.049919
169.254.150.167, 2015-07-31 16:36:30, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.065169
169.254.150.167, 2015-07-31 16:36:30, GET, /myapp/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.062363
169.254.150.167, 2015-07-31 16:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.024006
169.254.150.167, 2015-07-31 16:37:03, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.804526
169.254.150.167, 2015-07-31 16:37:06, GET, /myapp/default/project_temp_humi_co2, HTTP/1.1, 200, 2.049259
169.254.150.167, 2015-07-31 16:37:06, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.025901
169.254.150.167, 2015-07-31 16:37:07, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.031350
169.254.150.167, 2015-07-31 16:37:07, GET, /myapp/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 304, 0.034568
